session_id                          , user_id, user_demographic_cluster   , user_segment, time_of_day, is_weekend, weather_proxy, transit_distance_km, restaurant_busyness, current_cart_value_inr, dominant_cuisine, candidate_item_id, candidate_macro_cat, candidate_price_ratio, was_accepted
68119e9e-5df4-4b4e-a5ea-14ceeb577290, U_4552 , The Sweet Tooth            , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 8.9,                   3,                    328, Main_Course     , PFC_025          , Main_Course        ,  0.3932926829268293  ,            0
68119e9e-5df4-4b4e-a5ea-14ceeb577290, U_4552 , The Sweet Tooth            , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 8.9,                   3,                    328, Main_Course     , PFC_010          , Main_Course        ,  2.0091463414634148  ,            0
68119e9e-5df4-4b4e-a5ea-14ceeb577290, U_4552 , The Sweet Tooth            , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 8.9,                   3,                    328, Main_Course     , PFC_019          , Accompaniment      ,  0.3932926829268293  ,            1
68119e9e-5df4-4b4e-a5ea-14ceeb577290, U_4552 , The Sweet Tooth            , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 8.9,                   3,                    328, Main_Course     , PFC_072          , Accompaniment      ,  0.3932926829268293  ,            1
68119e9e-5df4-4b4e-a5ea-14ceeb577290, U_4552 , The Sweet Tooth            , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 8.9,                   3,                    328, Main_Course     , PFC_023          , Main_Course        ,  0.3932926829268293  ,            0
59480f44-7a45-425b-9260-e2072eb39292, U_9759 , Late-Night Solo Binge      , Budget      , Breakfast  , True      , Rainy/Cold   ,                 6.4,                   5,                   1076, Main_Course     , PFC_097          , Starter            ,  0.11059479553903345 ,            0
59480f44-7a45-425b-9260-e2072eb39292, U_9759 , Late-Night Solo Binge      , Budget      , Breakfast  , True      , Rainy/Cold   ,                 6.4,                   5,                   1076, Main_Course     , PFC_107          , Accompaniment      ,  0.023234200743494422,            1
59480f44-7a45-425b-9260-e2072eb39292, U_9759 , Late-Night Solo Binge      , Budget      , Breakfast  , True      , Rainy/Cold   ,                 6.4,                   5,                   1076, Main_Course     , PFC_056          , Main_Course        ,  0.08271375464684015 ,            0
59480f44-7a45-425b-9260-e2072eb39292, U_9759 , Late-Night Solo Binge      , Budget      , Breakfast  , True      , Rainy/Cold   ,                 6.4,                   5,                   1076, Main_Course     , PFC_078          , Main_Course        ,  0.13847583643122677 ,            0
59480f44-7a45-425b-9260-e2072eb39292, U_9759 , Late-Night Solo Binge      , Budget      , Breakfast  , True      , Rainy/Cold   ,                 6.4,                   5,                   1076, Main_Course     , PFC_032          , Main_Course        ,  0.17565055762081785 ,            0
3bd9fcba-5c7e-4037-ae0e-3b24c538be17, U_2041 , The Carb Loader            , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 6.7,                   7,                   1087, Main_Course     , PFC_078          , Main_Course        ,  0.13707451701931922 ,            1
3bd9fcba-5c7e-4037-ae0e-3b24c538be17, U_2041 , The Carb Loader            , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 6.7,                   7,                   1087, Main_Course     , PFC_043          , Main_Course        ,  0.07267709291628335 ,            1
3bd9fcba-5c7e-4037-ae0e-3b24c538be17, U_2041 , The Carb Loader            , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 6.7,                   7,                   1087, Main_Course     , PFC_076          , Main_Course        ,  0.08187672493100276 ,            1
3bd9fcba-5c7e-4037-ae0e-3b24c538be17, U_2041 , The Carb Loader            , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 6.7,                   7,                   1087, Main_Course     , PFC_016          , Starter            ,  0.06347746090156393 ,            0
3bd9fcba-5c7e-4037-ae0e-3b24c538be17, U_2041 , The Carb Loader            , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 6.7,                   7,                   1087, Main_Course     , PFC_055          , Main_Course        ,  0.22907083716651333 ,            0
8a50d162-5d22-4ce6-9b57-b0af827359e0, U_1452 , The Experimental Foodie    , Premium     , Lunch      , False     , Normal       ,                 7.8,                   5,                    189, Main_Course     , PFC_055          , Main_Course        ,  1.3174603174603174  ,            0
8a50d162-5d22-4ce6-9b57-b0af827359e0, U_1452 , The Experimental Foodie    , Premium     , Lunch      , False     , Normal       ,                 7.8,                   5,                    189, Main_Course     , PFC_009          , Main_Course        ,  0.8412698412698413  ,            0
8a50d162-5d22-4ce6-9b57-b0af827359e0, U_1452 , The Experimental Foodie    , Premium     , Lunch      , False     , Normal       ,                 7.8,                   5,                    189, Main_Course     , PFC_052          , Main_Course        ,  0.6825396825396826  ,            0
8a50d162-5d22-4ce6-9b57-b0af827359e0, U_1452 , The Experimental Foodie    , Premium     , Lunch      , False     , Normal       ,                 7.8,                   5,                    189, Main_Course     , PFC_040          , Starter            ,  0.36507936507936506 ,            0
8a50d162-5d22-4ce6-9b57-b0af827359e0, U_1452 , The Experimental Foodie    , Premium     , Lunch      , False     , Normal       ,                 7.8,                   5,                    189, Main_Course     , PFC_107          , Accompaniment      ,  0.13227513227513227 ,            0
5302dbf9-927a-4674-aa4d-f7f2fd2c504c, U_5661 , The Corporate Luncher      , Budget      , Breakfast  , True      , Rainy/Cold   ,                 7.7,                   1,                    297, Main_Course     , PFC_070          , Starter            ,  0.265993265993266   ,            1
5302dbf9-927a-4674-aa4d-f7f2fd2c504c, U_5661 , The Corporate Luncher      , Budget      , Breakfast  , True      , Rainy/Cold   ,                 7.7,                   1,                    297, Main_Course     , PFC_078          , Main_Course        ,  0.5016835016835017  ,            0
5302dbf9-927a-4674-aa4d-f7f2fd2c504c, U_5661 , The Corporate Luncher      , Budget      , Breakfast  , True      , Rainy/Cold   ,                 7.7,                   1,                    297, Main_Course     , PFC_022          , Main_Course        ,  0.6026936026936027  ,            0
5302dbf9-927a-4674-aa4d-f7f2fd2c504c, U_5661 , The Corporate Luncher      , Budget      , Breakfast  , True      , Rainy/Cold   ,                 7.7,                   1,                    297, Main_Course     , PFC_073          , Accompaniment      ,  0.43434343434343436 ,            0
5302dbf9-927a-4674-aa4d-f7f2fd2c504c, U_5661 , The Corporate Luncher      , Budget      , Breakfast  , True      , Rainy/Cold   ,                 7.7,                   1,                    297, Main_Course     , PFC_095          , Starter            ,  0.7037037037037037  ,            1
de8dd4d8-e688-4006-8034-bc024c223a14, U_1625 , The Spice Fiend            , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 1.8,                   4,                    288, Main_Course     , PFC_088          , Starter            ,  0.4479166666666667  ,            0
de8dd4d8-e688-4006-8034-bc024c223a14, U_1625 , The Spice Fiend            , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 1.8,                   4,                    288, Main_Course     , PFC_070          , Starter            ,  0.2743055555555556  ,            0
de8dd4d8-e688-4006-8034-bc024c223a14, U_1625 , The Spice Fiend            , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 1.8,                   4,                    288, Main_Course     , PFC_099          , Starter            ,  0.7951388888888888  ,            0
de8dd4d8-e688-4006-8034-bc024c223a14, U_1625 , The Spice Fiend            , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 1.8,                   4,                    288, Main_Course     , PFC_004          , Accompaniment      ,  0.034722222222222224,            1
de8dd4d8-e688-4006-8034-bc024c223a14, U_1625 , The Spice Fiend            , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 1.8,                   4,                    288, Main_Course     , PFC_009          , Main_Course        ,  0.5520833333333334  ,            0
5e096d3e-d7a5-497d-b6a6-8a2625b6def6, U_9710 , The Beverage Addict        , Premium     , Dinner     , False     , Rainy/Cold   ,                 3.3,                   2,                    448, Main_Course     , PFC_041          , Main_Course        ,  0.19866071428571427 ,            0
5e096d3e-d7a5-497d-b6a6-8a2625b6def6, U_9710 , The Beverage Addict        , Premium     , Dinner     , False     , Rainy/Cold   ,                 3.3,                   2,                    448, Main_Course     , PFC_094          , Starter            ,  0.37723214285714285 ,            0
5e096d3e-d7a5-497d-b6a6-8a2625b6def6, U_9710 , The Beverage Addict        , Premium     , Dinner     , False     , Rainy/Cold   ,                 3.3,                   2,                    448, Main_Course     , PFC_092          , Starter            ,  0.4888392857142857  ,            1
5e096d3e-d7a5-497d-b6a6-8a2625b6def6, U_9710 , The Beverage Addict        , Premium     , Dinner     , False     , Rainy/Cold   ,                 3.3,                   2,                    448, Main_Course     , PFC_053          , Main_Course        ,  0.31026785714285715 ,            0
5e096d3e-d7a5-497d-b6a6-8a2625b6def6, U_9710 , The Beverage Addict        , Premium     , Dinner     , False     , Rainy/Cold   ,                 3.3,                   2,                    448, Main_Course     , PFC_028          , Main_Course        ,  0.3549107142857143  ,            0
736733b2-e545-432a-932e-bb3486acc51b, U_7239 , "The ""Just a Snack"" User", Budget      , Breakfast  , False     , Normal       ,                 2.2,                   6,                    958, Main_Course     , PFC_011          , Main_Course        ,  0.19728601252609604 ,            0
736733b2-e545-432a-932e-bb3486acc51b, U_7239 , "The ""Just a Snack"" User", Budget      , Breakfast  , False     , Normal       ,                 2.2,                   6,                    958, Main_Course     , PFC_030          , Main_Course        ,  0.15553235908141963 ,            0
736733b2-e545-432a-932e-bb3486acc51b, U_7239 , "The ""Just a Snack"" User", Budget      , Breakfast  , False     , Normal       ,                 2.2,                   6,                    958, Main_Course     , PFC_051          , Main_Course        ,  0.21816283924843424 ,            0
736733b2-e545-432a-932e-bb3486acc51b, U_7239 , "The ""Just a Snack"" User", Budget      , Breakfast  , False     , Normal       ,                 2.2,                   6,                    958, Main_Course     , PFC_074          , Main_Course        ,  0.15553235908141963 ,            0
736733b2-e545-432a-932e-bb3486acc51b, U_7239 , "The ""Just a Snack"" User", Budget      , Breakfast  , False     , Normal       ,                 2.2,                   6,                    958, Main_Course     , PFC_059          , Main_Course        ,  0.11377870563674322 ,            0
da9af3c0-b567-4644-a0aa-3ce8d1818886, U_9393 , The Corporate Luncher      , Budget      , Dinner     , True      , Rainy/Cold   ,                 9.5,                   3,                    317, Main_Course     , PFC_062          , Main_Course        ,  0.6277602523659306  ,            0
da9af3c0-b567-4644-a0aa-3ce8d1818886, U_9393 , The Corporate Luncher      , Budget      , Dinner     , True      , Rainy/Cold   ,                 9.5,                   3,                    317, Main_Course     , PFC_089          , Starter            ,  0.2807570977917981  ,            0
da9af3c0-b567-4644-a0aa-3ce8d1818886, U_9393 , The Corporate Luncher      , Budget      , Dinner     , True      , Rainy/Cold   ,                 9.5,                   3,                    317, Main_Course     , PFC_003          , Beverage           ,  0.3438485804416404  ,            0
da9af3c0-b567-4644-a0aa-3ce8d1818886, U_9393 , The Corporate Luncher      , Budget      , Dinner     , True      , Rainy/Cold   ,                 9.5,                   3,                    317, Main_Course     , PFC_087          , Starter            ,  0.24921135646687698 ,            0
da9af3c0-b567-4644-a0aa-3ce8d1818886, U_9393 , The Corporate Luncher      , Budget      , Dinner     , True      , Rainy/Cold   ,                 9.5,                   3,                    317, Main_Course     , PFC_067          , Starter            ,  0.47003154574132494 ,            0
38b0aa50-e7f7-4376-8df2-a48c35accee8, U_7677 , The Beverage Addict        , Premium     , Breakfast  , False     , Rainy/Cold   ,                 2.4,                   2,                    299, Main_Course     , PFC_048          , Main_Course        ,  0.431438127090301   ,            1
38b0aa50-e7f7-4376-8df2-a48c35accee8, U_7677 , The Beverage Addict        , Premium     , Breakfast  , False     , Rainy/Cold   ,                 2.4,                   2,                    299, Main_Course     , PFC_077          , Main_Course        ,  0.5317725752508361  ,            0
38b0aa50-e7f7-4376-8df2-a48c35accee8, U_7677 , The Beverage Addict        , Premium     , Breakfast  , False     , Rainy/Cold   ,                 2.4,                   2,                    299, Main_Course     , PFC_070          , Starter            ,  0.26421404682274247 ,            0
38b0aa50-e7f7-4376-8df2-a48c35accee8, U_7677 , The Beverage Addict        , Premium     , Breakfast  , False     , Rainy/Cold   ,                 2.4,                   2,                    299, Main_Course     , PFC_087          , Starter            ,  0.26421404682274247 ,            1
38b0aa50-e7f7-4376-8df2-a48c35accee8, U_7677 , The Beverage Addict        , Premium     , Breakfast  , False     , Rainy/Cold   ,                 2.4,                   2,                    299, Main_Course     , PFC_031          , Main_Course        ,  0.6321070234113713  ,            0
050ceb51-161e-4919-9109-bf0a3a5100e9, U_7934 , The Carb Loader            , Mid-Tier    , Late_Night , False     , Normal       ,                 6.3,                   9,                    587, Main_Course     , PFC_080          , Main_Course        ,  0.2708688245315162  ,            0
