session_id,user_id,user_demographic_cluster,user_segment,time_of_day,is_weekend,weather_proxy,transit_distance_km,restaurant_busyness,current_cart_value_inr,dominant_cuisine,candidate_item_id,candidate_macro_cat,candidate_price_ratio,was_accepted
9fdd8744-bfcd-4355-b9b1-59aebbd8e7c7,U_3717,Weekend Party Host,Premium,Lunch,False,Normal,3.9,6,119,Accompaniment,PFC_101,Starter,0.9159663865546218,0
335523e8-49ec-47c3-bbcd-4a12e31364c7,U_8980,The Spice Fiend,Mid-Tier,Snack,True,Rainy/Cold,1.5,3,258,Beverage,PFC_078,Main_Course,0.5775193798449613,1
f42ed351-454d-4cab-b2ba-3ec708e54742,U_8139,The Experimental Foodie,Premium,Late_Night,True,Normal,2.9,8,168,Main_Course,PFC_073,Accompaniment,0.7678571428571429,0
5c5110e6-d94c-4d84-8c61-e4047a09307d,U_6226,The Spice Fiend,Mid-Tier,Late_Night,False,Normal,9.5,5,497,Dessert,PFC_047,Main_Course,0.2595573440643863,0
0f2d3c71-4927-4e47-ac74-82abaf3fe03e,U_2189,The Beverage Addict,Premium,Late_Night,False,Normal,6.3,4,159,Main_Course,PFC_061,Main_Course,1.1257861635220126,0
3a18f7ea-225c-42b4-8ff1-30cabea99ddb,U_3666,The Carb Loader,Mid-Tier,Lunch,True,Normal,8.7,6,797,Main_Course,PFC_037,Main_Course,0.36260978670012545,0
9ea7e58b-639b-4b78-8bcb-fc92b9b4fbc7,U_8051,The Discount Chaser,Budget,Snack,True,Rainy/Cold,7.5,8,308,Main_Course,PFC_074,Main_Course,0.4837662337662338,0
35bcd2bb-4bb0-435a-9965-e9ea829e125b,U_6164,The Comfort Eater,Mid-Tier,Late_Night,False,Normal,4.1,9,676,Main_Course,PFC_100,Starter,0.35355029585798814,0
469263e9-c791-47ce-8c5a-17e8b3a518ac,U_5707,The Protein Junkie,Premium,Late_Night,True,Normal,1.9,10,696,Main_Course,PFC_042,Main_Course,0.17097701149425287,0
a69a698d-04a5-41c0-9b8d-54d967c14749,U_7057,The Strict Veg Family,Premium,Dinner,True,Normal,7.8,1,752,Main_Course,PFC_047,Main_Course,0.17154255319148937,0
65a84769-e4c7-4281-8582-ab76d7d9ff79,U_4219,The Experimental Foodie,Premium,Lunch,False,Rainy/Cold,3.2,2,567,Main_Course,PFC_082,Main_Course,0.47442680776014107,1
3200ace2-da6b-4e37-98a6-f93ea0565dd9,U_6040,Late-Night Solo Binge,Budget,Breakfast,False,Rainy/Cold,6.4,3,659,Main_Course,PFC_102,Starter,0.30197268588770865,0
f8d10b82-9e80-4162-840d-6ce0a8aaeec1,U_9437,The Strict Veg Family,Premium,Snack,False,Normal,3.0,9,647,Main_Course,PFC_031,Main_Course,0.2921174652241113,0
355e97a1-467d-4b0c-89de-acf38ddbabe3,U_9797,Weekend Party Host,Premium,Breakfast,True,Normal,2.8,10,398,Main_Course,PFC_043,Main_Course,0.1984924623115578,1
2f218c47-6089-4e97-9bae-547137fe8738,U_7541,The Indian Gravy Saver,Budget,Lunch,False,Rainy/Cold,9.6,9,1336,Main_Course,PFC_082,Main_Course,0.20134730538922155,0
70016754-b402-42cb-9727-3e9744fe199e,U_1869,"The ""Just a Snack"" User",Budget,Snack,True,Rainy/Cold,3.6,8,417,Starter,PFC_096,Starter,0.381294964028777,1
36b41b9c-2ab4-4e15-9f6f-84067d54fa8f,U_4552,The Carb Loader,Mid-Tier,Breakfast,False,Rainy/Cold,9.3,9,268,Main_Course,PFC_042,Main_Course,0.44402985074626866,0
